"filename", "language", "Markdown", "C++", "CMake", "comment", "blank", "total"
"/home/alberic/Documents/Cours/ramio_project/CMakeLists.txt", "CMake", 0, 0, 7, 0, 6, 13
"/home/alberic/Documents/Cours/ramio_project/README.md", "Markdown", 79, 0, 0, 0, 28, 107
"/home/alberic/Documents/Cours/ramio_project/include/Animation.h", "C++", 0, 21, 0, 4, 8, 33
"/home/alberic/Documents/Cours/ramio_project/include/Audio.h", "C++", 0, 31, 0, 2, 12, 45
"/home/alberic/Documents/Cours/ramio_project/include/Bloc.h", "C++", 0, 65, 0, 13, 20, 98
"/home/alberic/Documents/Cours/ramio_project/include/Ennemi.h", "C++", 0, 29, 0, 0, 8, 37
"/home/alberic/Documents/Cours/ramio_project/include/Entity.h", "C++", 0, 47, 0, 16, 17, 80
"/home/alberic/Documents/Cours/ramio_project/include/FinJeu.h", "C++", 0, 27, 0, 5, 13, 45
"/home/alberic/Documents/Cours/ramio_project/include/Level.h", "C++", 0, 60, 0, 0, 28, 88
"/home/alberic/Documents/Cours/ramio_project/include/Menu.h", "C++", 0, 40, 0, 15, 21, 76
"/home/alberic/Documents/Cours/ramio_project/include/Player.h", "C++", 0, 56, 0, 18, 17, 91
"/home/alberic/Documents/Cours/ramio_project/src/Animation.cpp", "C++", 0, 23, 0, 4, 7, 34
"/home/alberic/Documents/Cours/ramio_project/src/Audio.cpp", "C++", 0, 93, 0, 5, 23, 121
"/home/alberic/Documents/Cours/ramio_project/src/Bloc.cpp", "C++", 0, 97, 0, 8, 22, 127
"/home/alberic/Documents/Cours/ramio_project/src/Ennemi.cpp", "C++", 0, 89, 0, 7, 19, 115
"/home/alberic/Documents/Cours/ramio_project/src/Entity.cpp", "C++", 0, 51, 0, 20, 16, 87
"/home/alberic/Documents/Cours/ramio_project/src/FinJeu.cpp", "C++", 0, 70, 0, 20, 19, 109
"/home/alberic/Documents/Cours/ramio_project/src/Level.cpp", "C++", 0, 354, 0, 23, 64, 441
"/home/alberic/Documents/Cours/ramio_project/src/Menu.cpp", "C++", 0, 196, 0, 15, 25, 236
"/home/alberic/Documents/Cours/ramio_project/src/Player.cpp", "C++", 0, 259, 0, 31, 28, 318
"/home/alberic/Documents/Cours/ramio_project/src/main.cpp", "C++", 0, 161, 0, 14, 29, 204
"Total", "-", 79, 1769, 7, 220, 430, 2505
