"filename", "language", "C++", "comment", "blank", "total"
"/home/alberic/Documents/Projet/ramio_project/include/Animation.h", "C++", 21, 4, 8, 33
"/home/alberic/Documents/Projet/ramio_project/include/Audio.h", "C++", 31, 2, 12, 45
"/home/alberic/Documents/Projet/ramio_project/include/Bloc.h", "C++", 61, 5, 17, 83
"/home/alberic/Documents/Projet/ramio_project/include/Confetti.h", "C++", 17, 0, 5, 22
"/home/alberic/Documents/Projet/ramio_project/include/Ennemi.h", "C++", 19, 0, 5, 24
"/home/alberic/Documents/Projet/ramio_project/include/Entity.h", "C++", 53, 5, 11, 69
"/home/alberic/Documents/Projet/ramio_project/include/FinJeu.h", "C++", 27, 1, 9, 37
"/home/alberic/Documents/Projet/ramio_project/include/Level.h", "C++", 67, 2, 28, 97
"/home/alberic/Documents/Projet/ramio_project/include/Menu.h", "C++", 34, 0, 15, 49
"/home/alberic/Documents/Projet/ramio_project/include/Player.h", "C++", 51, 0, 9, 60
"Total", "-", 381, 19, 119, 519
